TaxID	Name	Count	Proportion_All(%)	Proportion_Classified(%)	Lineage
2734	Symbiobacterium thermophilum	4	0.00174091	0.00174095	cellular organisms;Bacillota;Clostridia;Eubacteriales;Symbiobacteriaceae;Symbiobacterium
2895980	Terrirubrum flagellatum	4	0.00174091	0.00174095	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Terrirubraceae;Terrirubrum
3569181	Tessaracoccus sp. Z1128	4	0.00174091	0.00174095	cellular organisms;Actinomycetota;Actinomycetes;Propionibacteriales;Propionibacteriaceae;Tessaracoccus
2202149	Thermomonas aquatica	4	0.00174091	0.00174095	cellular organisms;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Thermomonas
63577	Trichoderma atroviride	4	0.00174091	0.00174095	cellular organisms;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma
59561	Trueperella bernardiae	4	0.00174091	0.00174095	cellular organisms;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Trueperella
1982042	Tsuneonella mangrovi	4	0.00174091	0.00174095	cellular organisms;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Tsuneonella
2528023	Urbifossiella limnaea	4	0.00174091	0.00174095	cellular organisms;Planctomycetota;Planctomycetia;Gemmatales;Gemmataceae;Urbifossiella
39778	Veillonella dispar	4	0.00174091	0.00174095	cellular organisms;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Veillonella
672	Vibrio vulnificus	4	0.00174091	0.00174095	cellular organisms;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio
29447	Xanthomonas albilineans	4	0.00174091	0.00174095	cellular organisms;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Xanthomonas
53413	Xanthomonas axonopodis	4	0.00174091	0.00174095	cellular organisms;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Xanthomonas
3160841	Xanthomonas medicagonis	4	0.00174091	0.00174095	cellular organisms;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Xanthomonas
1758194	Achromobacter sp. AONIH1	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter
1673609	Acinetobacter albensis	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter
1324350	Acinetobacter equi	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter
472	Acinetobacter sp.	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter
2057800	Actinomyces qiguomingii	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Actinomyces
946334	Actinoplanes sp. OR16	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Actinoplanes
2107713	Aeromicrobium sp. A1-2	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Propionibacteriales;Nocardioidaceae;Aeromicrobium
2778064	Aeromonas sp. FDAARGOS 1415	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas
28099	Agrobacterium rubi	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Agrobacterium
2021234	Ahniella affigens	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Rhodanobacteraceae;Ahniella
1872431	Algiphilus sp.	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Nevskiales;Algiphilaceae;Algiphilus
1526658	Allobosea vaviloviae	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Alloboseaceae;Allobosea
715473	Amycolatopsis acidiphila	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis
2918170	Anaeromyxobacter oryzae	3	0.00130568	0.00130571	cellular organisms;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter
1670800	Aquibium oceanicum	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Aquibium
199136	Arthrobacter koreensis	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Arthrobacter
3464702	Arthrobacter sp. AIWTK1	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Arthrobacter
2527968	Aureliella helgolandensis	3	0.00130568	0.00130571	cellular organisms;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae;Aureliella
748247	Azoarcus sp. KH32C	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Azoarcus
3117552	Bacteroides maternus	3	0.00130568	0.00130571	cellular organisms;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
533	Beijerinckia indica	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Beijerinckiaceae;Beijerinckia
463024	Bordetella genomosp. 6	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella
858423	Bradyrhizobium arachidis	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium
83627	Bradyrhizobium commune	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium
3415674	Bradyrhizobium sp. McL0616	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium
2527984	Bremerella volcania	3	0.00130568	0.00130571	cellular organisms;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae;Bremerella
2575923	Brevibacterium sp. CS2	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Brevibacteriaceae;Brevibacterium
172043	Brevundimonas nasdae	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas
28450	Burkholderia pseudomallei	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
199	Campylobacter concisus	3	0.00130568	0.00130571	cellular organisms;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
327160	Candidatus Accumulibacter phosphatis	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;;;Candidatus Accumulibacter
3109565	Carboxydichorda subterranea	3	0.00130568	0.00130571	cellular organisms;Bacillota;Limnochordia;Limnochordales;Geochordaceae;Carboxydichorda
135079	Centipeda dianae	3	0.00130568	0.00130571	cellular organisms;Bacillota;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda
122368	Cercospora beticola	3	0.00130568	0.00130571	cellular organisms;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae;Cercospora
3051159	Chelatococcus sp. KU-N122	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Chelatococcaceae;Chelatococcus
3683936	Chryseobacterium sp. NG-CE01	3	0.00130568	0.00130571	cellular organisms;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium
3073268	Citricoccus sp. I39-566	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Citricoccus
237258	Cloacibacterium normanense	3	0.00130568	0.00130571	cellular organisms;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Cloacibacterium
160825	Comamonas koreensis	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas
285	Comamonas testosteroni	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas
43265	Cordyceps javanica	3	0.00130568	0.00130571	cellular organisms;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Cordyceps
108486	Corynebacterium falsenii	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium
1230998	Corynebacterium frankenforstense	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium
450378	Croceicoccus marinus	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Croceicoccus
28141	Cronobacter sakazakii	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter
82541	Cupriavidus gilardii	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
2937856	Cupriavidus sp. JZ107	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
2175655	Curtobacterium sp. MCPF17_052	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Curtobacterium
3446480	Cutibacterium sp. V947	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Propionibacteriales;Propionibacteriaceae;Cutibacterium
36740	Dermabacter hominis	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Dermabacteraceae;Dermabacter
1667168	Dermabacter jinjuensis	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Dermabacteraceae;Dermabacter
1823759	Desulfuromonas sp. DDH964	3	0.00130568	0.00130571	cellular organisms;Thermodesulfobacteriota;Desulfuromonadia;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas
1715720	Diaphorobacter ruginosibacter	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Diaphorobacter
39486	Dorea formicigenerans	3	0.00130568	0.00130571	cellular organisms;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Dorea
522259	Dyella terrae	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Rhodanobacteraceae;Dyella
2182384	Erythrobacter aureus	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacter
2758573	Flaviflexus equikiangi	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Flaviflexus
3398701	Flexivirga sp. G2	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Dermacoccaceae;Flexivirga
195108	Fusarium falciforme	3	0.00130568	0.00130571	cellular organisms;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium
948311	Fusarium proliferatum	3	0.00130568	0.00130571	cellular organisms;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium
5128	Fusarium sambucinum	3	0.00130568	0.00130571	cellular organisms;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium
370405	Gallionella capsiferriformans	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Gallionellaceae;Gallionella
2749049	Gardnerella bivia	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Gardnerella
2749059	Gardnerella sp. DNF01151	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Gardnerella
1497974	Georgenia sp. SUBG003	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Allobogoriellales;Allobogoriellaceae;Georgenia
213224	Geothermobacter ehrlichii	3	0.00130568	0.00130571	cellular organisms;Thermodesulfobacteriota;Desulfuromonadia;Desulfuromonadales;Geothermobacteraceae;Geothermobacter
2716227	Gephyromycinifex aptenodytis	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Dermatophilaceae;Gephyromycinifex
256701	Glutamicibacter arilaitensis	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Glutamicibacter
195105	Haematobacter massiliensis	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Haematobacter
1763828	Hankyongella ginsenosidimutans	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Hankyongella
210	Helicobacter pylori	3	0.00130568	0.00130571	cellular organisms;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter
2259620	Hydrocarboniclastica marina	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Hydrocarboniclastica
2651974	Hydrogenophaga sp. BPS33	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga
1842537	Hydrogenophaga sp. RAC07	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga
467094	Ilumatobacter coccineus	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Ilumatobacteraceae;Ilumatobacter
2861284	Janthinobacterium sp. PAMC25594	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Janthinobacterium
266749	Kaistella jeonii	3	0.00130568	0.00130571	cellular organisms;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Kaistella
2066	Kitasatospora setae	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Kitasatospora
580	Kluyvera cryocrescens	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera
223184	Kocuria marina	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Kocuria
3139350	Kueselia aquadivae	3	0.00130568	0.00130571	cellular organisms;Planctomycetota;Planctomycetia;Isosphaerales;Isosphaeraceae;Kueselia
3454462	Lacunimicrobium album	3	0.00130568	0.00130571	cellular organisms;Planctomycetota;Planctomycetia;Planctomycetales;Planctomycetaceae;Lacunimicrobium
2714933	Leucobacter coleopterorum	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Leucobacter
41688	Lomentospora prolificans	3	0.00130568	0.00130571	cellular organisms;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Lomentospora
2911539	Luteibacter aegosomatissinici	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Rhodanobacteraceae;Luteibacter
564369	Luteibacter anthropi	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Rhodanobacteraceae;Luteibacter
2904252	Lysobacter sp. KIS68-7	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Lysobacter
2925843	Lysobacter sp. S4-A87	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Lysobacter
3035935	Marinivivus vitaminiproducens	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Geminicoccales;Geminicoccaceae;Marinivivus
83453	Melittangium boletus	3	0.00130568	0.00130571	cellular organisms;Myxococcota;Myxococcia;Myxococcales;Archangiaceae;Melittangium
3687473	Mesorhizobium sp. RCAM 04855	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Mesorhizobium
3412035	Methanocella sp. MCL-LM	3	0.00130568	0.00130571	cellular organisms;Methanobacteriota;Methanomicrobia;Methanocellales;Methanocellaceae;Methanocella
2067992	Methylibium sp.	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Methylibium
2963939	Methylomonas rapida	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylomonas
3095607	Methylophilus sp. DW102	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Methylophilaceae;Methylophilus
2782168	Microbacterium atlanticum	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microbacterium
124798	Microbacterium phyllosphaerae	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microbacterium
3445777	Microbacterium sp. F51-2R	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microbacterium
3093864	Microbacterium sp. R86528	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microbacterium
1003110	Micromonospora maris	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Micromonospora
3239957	Micromonospora sp. CA-240977	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Micromonospora
2975985	Micromonospora sp. NBC_01739	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Micromonospora
3073270	Microvirga sp. M2	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Methylobacteriaceae;Microvirga
551996	Mucilaginibacter gossypii	3	0.00130568	0.00130571	cellular organisms;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter
39689	Mycobacterium gallinarum	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacterium
3568623	Mycobacterium sp. Panama NTM2	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacterium
1774	Mycobacteroides chelonae	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacteroides
1801	Mycolicibacterium diernhoferi	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycolicibacterium
1766	Mycolicibacterium fortuitum	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycolicibacterium
134601	Mycolicibacterium goodii	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycolicibacterium
1552759	Mycolicibacterium grossiae	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycolicibacterium
370524	Mycolicibacterium pallens	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycolicibacterium
36813	Mycolicibacterium pulveris	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycolicibacterium
1772	Mycolicibacterium smegmatis	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycolicibacterium
59750	Mycolicibacterium wolinskyi	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycolicibacterium
83456	Myxococcus virescens	3	0.00130568	0.00130571	cellular organisms;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;Myxococcus
1815583	Neisseria musculi	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
515361	Neorhizobium petrolearium	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Neorhizobium
881	Nitratidesulfovibrio vulgaris	3	0.00130568	0.00130571	cellular organisms;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Nitratidesulfovibrio
2975992	Nocardia sp. NBC_00508	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Nocardiaceae;Nocardia
2895565	Nocardioides sp. B-3	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Propionibacteriales;Nocardioidaceae;Nocardioides
3454466	Novipirellula methanifontis	3	0.00130568	0.00130571	cellular organisms;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae;Novipirellula
1874826	Novosphingobium sp.	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium
2024428	Ornithinicoccus sp.	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Intrasporangiaceae;Ornithinicoccus
2979324	Paenarthrobacter sp. JL.01a	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Paenarthrobacter
1473112	Paenibacillus guangzhouensis	3	0.00130568	0.00130571	cellular organisms;Bacillota;Bacilli;Caryophanales;Paenibacillaceae;Paenibacillus
2921399	Paenibacillus sp. FSL H8-0537	3	0.00130568	0.00130571	cellular organisms;Bacillota;Bacilli;Caryophanales;Paenibacillaceae;Paenibacillus
93222	Pandoraea sputorum	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Pandoraea
2571747	Paraburkholderia acidiphila	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Paraburkholderia
2571748	Paraburkholderia acidisoli	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Paraburkholderia
169430	Paraburkholderia hospita	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Paraburkholderia
948107	Paraburkholderia sprentiae	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Paraburkholderia
92647	Paraburkholderia tropica	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Paraburkholderia
80869	Paracidovorax citrulli	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Paracidovorax
3140251	Pedobacter sp. FW305-3-2-15-E-R2A2	3	0.00130568	0.00130571	cellular organisms;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter
2741071	Pendulispora albinea	3	0.00130568	0.00130571	cellular organisms;Myxococcota;Myxococcia;Myxococcales;Pendulisporaceae;Pendulispora
1867719	Phyllobacterium zundukense	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Phyllobacterium
3081984	Pigmentiphaga sp. CHJ604	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Pigmentiphaga
2488560	Pigmentiphaga sp. H8	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Pigmentiphaga
2748098	Pikeienuella piscinae	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Pikeienuella
1632865	Pirellula sp. SH-Sr6A	3	0.00130568	0.00130571	cellular organisms;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae;Pirellula
3158143	Plantibacter sp. RU18	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Plantibacter
61647	Pluralibacter gergoviae	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pluralibacter
2567896	Polyangium aurulentum	3	0.00130568	0.00130571	cellular organisms;Myxococcota;;Polyangiales;Polyangiaceae;Polyangium
837	Porphyromonas gingivalis	3	0.00130568	0.00130571	cellular organisms;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
1644129	Prescottella agglutinans	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Nocardiaceae;Prescottella
445931	Prosthecobacter fluviatilis	3	0.00130568	0.00130571	cellular organisms;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;Verrucomicrobiaceae;Prosthecobacter
2759943	Protaetiibacter sp. SSC-01	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Protaetiibacter
3139142	Pseudomonas bambusae	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
3233375	Pseudomonas fortuita	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
2745504	Pseudomonas hamedanensis	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
395600	Pseudomonas mohnii	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
2830842	Pseudomonas nanhaiensis	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
2912055	Pseudomonas oligotrophica	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
2867264	Pseudomonas phytophila	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
76760	Pseudomonas rhodesiae	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
3464709	Pseudomonas sp. ASL4	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
